id,duration,trust,qual_AIL,A,B
207,35.62,5,,Control,Hotel
228,13.64,6,,Treatment,Hotel
66,136.85,2,"I find it valuable in giving a quick summary of information or responding to questions with information that is generally harmless if it is incorrect. I would not rely on it to provide critical information that may be harmful to people, at least not without verifying its responses.",Treatment,Donation
52,205.14,2,"The main times that I find using AI valuable is when I'm facing writer's block or have to finish up a long paper and have ran out of things to say.  At that point I can have AI fill in the blanks for me and I fin it very helpful in this way.  The times I don't rely on AI is mostly when I need to look up important information, you never know if what the AI says is factual.",Control,Donation
114,57.61,5,It helps with analyzing numbers and I find it most valuable for that. I prefer not to rely on it for predictions and heavy writing because it gives mundane and overly formal writing.,Treatment,MMP
214,74.31,6,,Control,MMP
156,123.16,3,I find AI valuable when using it for 'suggestions' such has rephrasing my writing or asking it to help me code something. ,Control,Donation
49,682.81,5,"I think it's valuable when it helps us with our tasks. It can do time-consuming, repetitive, and manual tasks. Things that help us be more productive on other things we want to focus on. But we shouldn't depend on it entirely without double-checking its responses. ",Treatment,Donation
142,10.33,5,,Control,Hotel
224,13.04,5,,Control,MMP
186,166.51,2,Performing a search for information or feedback on communication/language.  I try not to rely on it in general but I would certainly not rely on it to tell me what to do for health or something like that.,Treatment,Donation
273,35.2,6,,Treatment,Hotel
232,8.51,6,,Treatment,Donation
194,13.86,7,,Treatment,MMP
234,91.71,3,"In proofing notes, not using it during technical use like going through client notes before surgery ",Treatment,MMP
17,75.08,3,"I  use AI to summarize a document, but then go to verify it. I use it to perform writing tasks that I don't want to do. I would not rely on in for medical information.",Control,Hotel
245,12.73,6,,Treatment,Donation
73,45.37,5,"I find AI very valuable, but I still take the time to double check on things I am unsure about.",Control,Donation
44,117.74,3,I would say that if there is a large amount of factual data about a subject it was trained on it is probably more effective and more reliable than something more niche.  ,Treatment,MMP
24,58.78,6,I find it valuable to do repetitive mind numbing tasks and not so reliable when is comes to work that changes constantly.,Treatment,Hotel
100,13.98,2,,Control,Donation
170,224.85,3,"I find AI valuable for low-stakes tasks, like asking casual questions, automating things like sending emails or making reminders on my phone, and writing simple texts (emails or notes on a larger body of text). I don't like to rely on AI for important things like medical-related questions, financial questions, or writing texts from start to finish without any input from me.",Control,MMP
45,76.4,2,I find AI valuable in brainstorming and critiquing for my writing. Also if I'm looking for a specific piece of information it's easier to ask/verify than waste time googling.,Treatment,Donation
158,80.66,6,It's very valuable for planning vacation. I don't care to use it for everything. Like shopping for clothes.,Control,MMP
236,39.4,7,AI is most valuable in situations where it can augment human capabilities rather than replace judgment entirely.,Treatment,Donation
13,99.1,2,"I find it extremely valuable for composing emails, or for taking drafts I've typed up and making them more concise. This is something I struggle with, so it's immensely valuable for me there. I prefer not to rely on it for any major life decisions, such as choosing where/when to move, or any financial or medical decisions -- it's too likely to hallucinate information, so I don't want anything vitally important decided by AI.",Control,Hotel
238,10.66,7,,Control,Hotel
172,49.77,2,"AI can be valuable when you need information summarized or identifying further resources for YOU the human to read into. It is not helpful for generating a perfect answer by itself.  I would prefer to rely on it to keep track of things for me. For example, I used it to map out a garden once. It was great for that. ",Control,MMP
78,336.24,5,"In most circumstances, I find that AI is very reliable. The only times I might be inclined to research further is when a serious or important issue is being discussed, such as a health concern. Other than serious topics like health concerns, I generally have no issue relying on the information I get from AI like ChatGPT",Control,Donation
15,48.85,3,I find it valuable anytime I use it even if it's giving me wrong info. I always double check what it tells me and research on my own to confirm.,Treatment,MMP
59,48.07,5,I find it valuable to use as a brainstorming or guidance tool to help improve things in your life. ,Treatment,Donation
268,73.78,6,"AI is most valuable for fast, low-stakes tasks like summarizing, brainstorming, organizing information, and offering multiple perspectives.
It’s less reliable for high-stakes decisions, sensitive or emotional situations, and cases requiring guaranteed factual accuracy or deep human judgment.",Treatment,Hotel
29,161.41,1,"for boring, mundane or inconvenient tasks such as household chores, language translations, or making lists and summaries. I prefer not to rely on it when it's a task that is simple or requires human abilities.",Control,Donation
128,80.42,5,"I trust it for most everything and the only times I've run into problems is breaking political news, as it doesn't seem updated yet? And Twice I asked for a purchasing suggesting and I was directed to a paid sponsor list and the other time it gave me a good review on a bad company. ",Treatment,Hotel
64,116.68,5,Basic information that I can easily find on google. It is also good for grammar and general knowledge. I would not rely on it for a niche topic or for topics that is very broad or ambiguous. ,Control,MMP
131,11.35,6,,Treatment,Donation
46,52.49,1,I have used it occasionally to bounce my own ideas off of and expand on certain thoughts. I never rely on it. ,Control,Hotel
176,49.54,3,"It is reliable when I need help, ideas or answers to something I am curious about. It is not helpful when it is politically biased.",Treatment,MMP
148,13.59,7,,Control,Donation
82,79.88,6,AI is valuable for developing budget goals and predicting conclusions and I have not yet found a situation where I would not want to try it.,Control,MMP
18,109.23,4,"I prefer to use it for basic facts, kind of like Google. I don't use it for artistic purposes, as I find that morally dubious. I also try not to use it too much as it tends to take up a lot of natural resources .",Treatment,Hotel
154,85.03,4,"I find AI valuable for certain life advice concerning mental health and everyday issues. In some cases, AI feels like an echo chamber, and can bounce from agreeing to you, to saying something completely different the next day on the same topic. In that case, AI should be used as an aid, as I cannot always rely on it to provide me with the best answers.",Control,Hotel
97,120.28,5,I still find it valuable for generating text and providing summary-type answers but know that you need to check the details. Checking details is also important when using it for scheduling or planing. ,Treatment,MMP
70,43.49,7,I think the more we use AI the better the system can become due to it learning from people. ,Treatment,Donation
60,28.54,5,,Treatment,Donation
216,164.3,4,It is valuable for getting information quickly and saves time but I would not rely on it for vital advice on something like  health. It's good for gathering info but needs to be double checked. It is a mistake to use AI for creative tasks.,Control,Hotel
35,177.44,5,I find AI very valuable for fine tuning things I've written that I need to sound professional and has been extremely helpful when I've had multiple appointments in a day that I need to schedule around a particular area so that I can make the best use of time and travel expenses. I do not rely on AI alone for medical advice unless I fact check everything. ,Treatment,MMP
75,68.02,7,I find AI valuable when I am doing research and I need precise answers with few explanation,Treatment,Hotel
27,12.34,6,,Control,Hotel
219,21.39,4,,Control,MMP
218,124.37,4,"I prefer to rely on it when doing certain tasks that don't contain black-and-white data (recipes and adjustments based on personal preference, help with finding products, etc.), or when doing tasks that require simple, quickly/easily verifiable black-and-white data (searching for roles that actors have played, etc.)",Treatment,Hotel
40,47.89,3,It's useful as a calculator and doing trip planning or any other tasks where you can easily verify what the AI is doing. I wouldn't rely on AI for scientific questions or research or complex work.,Control,Donation
202,133.65,4,I find it valuable for suggestions of information in general. I would not rely on it for answers to a test or anything like that.,Treatment,MMP
3,807.42,3,"I use AI for schoolwork, as well as personal things.",Treatment,Donation
72,17.73,6,,Control,Hotel
135,226.4,5,"I find AI valuable when looking for ideas and inspirations and exploring new interests.
I do not rely on it when requiring confidentiality or handling sensitive information.",Control,MMP
124,108.12,5,I find it valuable when I am completely clueless on a topic.  It will give me a push in the right direction.  I do not always rely on it for political issues.,Treatment,Hotel
105,133.01,5,I find AI to be valuable to me when it simplifies very complex things. I prefer not to rely on AI completely because I know even when it is unsure sometimes it will provide information that could vary but will not be 100% correct,Control,Donation
69,72.11,6,"I find AI valuable for many different things. I find AI helpful in providing factual answers, helpful advice, creating lists/ideas, planning and handling small tasks that involve data. ",Treatment,Donation
61,58.21,6,When I am looking for an answer related to my line of work which is auto detailing. I prefer not to rely on it when it comes to investing in stocks. ,Control,Hotel
196,138.17,5,"I find AI valuable to annotate notes, take notes during meetings and following up with tasks and to-do lists. I find AI interesting when researching ""hobby"" ideas, suggesting best outcomes, etc.  I would not rely on AI to make major financial or health decisions",Control,MMP
136,81.32,3,"I would find the AI valuable for giving answers to objective questions, but I would want to do more research when asking for suggestions or asking more personalized questions to the AI. I prefer not to use the AI when I'm asking more serious questions that would have hars risks if I followed the AI response and it turned out to be incorrect. ",Treatment,Donation
132,9.55,3,,Control,MMP
184,127.44,6,i find AI valuable in completing different written requents,Treatment,MMP
203,145.03,5,"I find AI valuable when I need to find solutions and answers to complex questions and tasks, and, I prefer not to rely on it when it provides inaccurate answers for questions that their answers are widely known by a lot of people.",Control,Donation
163,8.69,3,,Treatment,MMP
12,106.03,4,"It is valuable in my opinion to organize information and amke it easier to understans and compreheng. I prefer not to rely on it for hard facts, because it is bias and left leaning.",Control,Donation
47,6.78,4,,Treatment,Hotel
94,81.08,4,I really enjoy using it to brainstorm. I would prefer not to rely on it with something that absolutely has to be factual,Control,Donation
157,16.52,5,,Treatment,Hotel
174,31.83,2,,Treatment,Donation
96,46.93,4,,Treatment,Hotel
127,901.3,5,i think its just a very useful resource that much be double checked,Treatment,MMP
33,400.5,6,"Personally, I find AI valuable whenever I need quick summaries of a long document or brainstorming new ideas at work. Sometimes, I also rely on AI for emotional support whenever I'm feeling down. However, I try to avoid relying on it for important personal decisions or when I require verified facts, since it may not provide accurate information on real-time.",Treatment,Hotel
119,127.44,3,,Treatment,Hotel
51,20.6,5,,Treatment,Hotel
270,41.82,7,When doing research and I need quick feedback or when I need to understand concepts better.,Control,Hotel
92,233.28,6,"AI and LLM's provide great second opinions. They act like an assistant and help you throughout your life.  I like using them  for researching new things/topics. Learning how to cook a certain dish, or any fact checking when I read the news. When I'm sure about something I don't like to use AI because it could make me doubt myself.",Control,Donation
80,60.73,3,I find it valuable when I need a lot of information searched and quick answers. I don't depend on it when it comes to anything news related.,Control,Donation
190,81.71,6,"I find AI most valuable when I need quick explanations, ideas, or help organizing information. It’s really useful for breaking things down, giving suggestions, or helping me think through something in a clearer way. At the same time, I don’t rely on it for things that require strict accuracy, like medical advice, legal guidance, or anything where getting the facts wrong would have serious consequences. In those situations, I prefer to double-check with a human expert or rely on verified sources.",Treatment,Donation
11,151.02,2,They are helpful for saving time when researching certain facts or products. I really like YouTube's AI which offers summaries of videos which saves me an immense amount of time. There are certain aspects of my job that require more in-depth researching. AI has proven not to be very useful for these situations.,Treatment,Donation
81,14.17,5,,Treatment,Donation
179,71.92,6,I use AI to help me answer personal questions or help me with my work. I would not rely on it entirely in either case and find that I need to fact check its answers. I wouldn't let it complete tasks independently of me.,Control,Hotel
28,20.45,6,,Treatment,Hotel
106,103.02,6,"I find AI to be valuable when I am quickly trying to research a particular topic or question that has come to mind. I also find AI valuable for more complicated questions regarding certain medical conditions, work questions or vacation recommendations, although I always try to double check the responses to ensure accuracy.",Treatment,MMP
252,72.8,6,I find AI valuable during research on information that i have no or less idea about and also to help in completing task easy and faster ,Control,Hotel
113,38.84,5,"I think it is very helpful with my work tasks.
",Control,Donation
155,16.0,5,,Treatment,MMP
93,35.16,5,I rely on it always but will still fact check ,Treatment,Hotel
25,6.25,6,,Treatment,Donation
212,39.67,3,I find AI valuable in suggesting ideas or strategies that I may not have thought of ,Control,Donation
87,21.74,6,,Control,MMP
259,150.89,7,"AI is valuable when you need quick information, brainstorming ideas, or help with repetitive tasks—like getting recommendations, solving problems, or generating drafts. You’d usually avoid relying on it for high‑stakes decisions that need personal judgment, sensitive personal data, or situations where you must verify every detail yourself, especially when accuracy or ethical implications are critical.",Control,Donation
171,42.97,5,"I find that AI is immensely valuable as long as you fact check everything. To me, I feel it's right more times than not, so in any situation, due to fact checking, I believe it is valuable in all aspects.",Control,MMP
244,21.13,6,,Control,MMP
122,19.05,3,,Treatment,MMP
7,62.19,4,It is helpful for creative tasks and when the information does not involve critical facts that the AI may hallucinate.,Treatment,Donation
188,40.54,7,"I find AI valuable when I need quick access to information, help organizing ideas, or generating creative options, basically as a tool to save time and spark inspiration. It’s great for summarizing complex topics or offering multiple perspectives I might not have considered. I prefer not to rely on it when accuracy is critical, such as for medical, legal, or safety-related decisions, or when human judgment, empathy, and context are essential, because AI can still make mistakes or miss subtle nuances.",Treatment,MMP
48,17.68,5,,Treatment,Donation
181,283.35,5,"I think AI is most helpful to provide quick answers and helps people be productive. I also think comprehension on documents providing accurate summaries is fairly reliable with AI. However,  I prefer not to fully rely on AI in terms of fact based questions because AI tools often provide unreliable data. I also dont use AI for real time and rapidly changing data because it has no access to current data.",Control,Hotel
251,42.24,6,,Treatment,Donation
90,144.87,5,"If it is something important that I truly need to rely upon, I do not trust AI to give me correct information.  I have been on the receiving end of inaccurate responses too frequently.  I rely on AI more to retrieve information such as a recipe, which really does not have a lot of impact in the big scheme of things.",Control,Donation
63,237.82,6,"In my personal useage, I mostly rely on AI for simple, basic answers that I would have previously looked up with a Google search, such as for a recipe or the answer to a question.  It allows me to focus on a ""single"" answer rather than having to go through a number of them to choose one, and also eliminates the tedium of having to open the individual websites and suffer the ads and popups and videos that inevitaly appear.  When I would not rely on it (at least not without extensive double-checking) would be in any critical or required situation, such as for legal precedents to be presented in court or for personalized health recommendations.",Control,MMP
39,80.31,2,It is good for basic information and calculations. It is best for things that are not important. I do not like to rely on it for human activities or when I need perfection.,Control,Hotel
67,74.39,3,I find it valuable as a more robust search engine. In that use it tends to do a solid job. I do not rely on it for opinions or for anything where it may find lots of conflicting information.,Control,Donation
162,155.18,3,"I find AI really useful when i need quick info, ideas, or help with repetitive tasks. I avoid relying on it when i need personal judgment, deep creativity, or anything that requires human intuition.",Control,MMP
264,29.34,5,,Control,Donation
262,64.14,6,,Control,MMP
42,16.59,5,,Treatment,MMP
227,55.9,5,"I find it most valuable with writing tasks, researching, and figuring out how to solve or fix something. I don't rely it ever though with 100% accuracy, esp for anything recent.",Treatment,Hotel
253,5.58,6,,Control,Donation
231,81.54,5,,Treatment,Hotel
198,225.51,4,"I find it valuable when I have to correct mistakes in my work, and I prefer not to rely on it for more serious situations like health, financial, or emotional problems.",Treatment,Donation
65,132.4,6,AI is great for general information but not good for personal problems.,Control,Hotel
10,48.03,1,I think AI is incredibly dangerous and should be avoided at all costs.,Control,MMP
126,29.09,5,When you need infomation on ceratin subjects quickley,Treatment,Donation
168,3.52,6,,Treatment,Hotel
21,8.26,5,,Treatment,MMP
160,294.49,3,I find AI to be valuable when I need some inspiration. I avoid relying on it when I need to know important facts. The AI systems I've noticed will often source information from non-credible sources like chat-forums for example.,Control,Donation
6,37.11,5,it can generate information at faster speeds and with broader scope outlines then what humans can,Control,Hotel
57,449.2,3,"I find AI most valuable, in my life, as it relation to data on nutrition and exercise. I'm 38. I grew up with a father in medicine, a significant vegetable patch in the backward and a more-than-suburban level of physical chores. I have continued that lifestyle my entire adult life. AI can make those calculations quicker and once competence is evidenced, I'm generally content to accept its outputs in those areas. 
I prefer not to rely on it for anything of or pertaining to psychological support. I instruct mine to keep an emotionally neutral tone, avoid compliments and check my statements for philosophical integrity. I have serious concerns about AI as emotional support or as a romantic relationship.  

Also, I noticed the time. It's much less than predicted on the platform. And I saw the note about not gaming system. I hope I didn't. If I did, it wasn't intentional. I'm not totally confident I understand how someone would do that. I think I thought the training was leading to something and moved on to the next sections as I got my bearings. ",Treatment,Donation
222,108.37,5,"I usually find AI very useful, but I also stay aware that the information might not be accurate. I will rely on it, but I make sure to verify anything that seems questionable. ",Treatment,MMP
229,114.32,3,"I like to use AI to create an image when I don't do this myself, like with photoshop as an alternative. I don't mind using it to create tables of data for agricultural purposes. I prefer not to rely on it for simple things that I can solve on my own- I like to leave it for truly learning something new in a complicated way. I still want to be creative and learn to learn on my own when I can.",Control,Hotel
210,173.63,5,"I would find it valuable with technical explanations, brainstorming idea's and helping with draft creations and tutoring. I would skip AI when it comes to things requiring moral judgement and high stakes decisions. Maybe even emotional support needs that might require genuine human connection and empathy. ",Treatment,Hotel
243,77.81,6,I found it valuable in every difficult task like barinstorming and also toanswer questions  ,Treatment,Donation
159,23.0,6,,Treatment,MMP
54,25.32,5,,Control,Hotel
1,87.83,3,"I understand more about how LLMs work, but I still don't think they should be used in critical situations. I think they are fine to use for creative or fun purposes, but I learned just as much about their flaws and drawbacks as I did about what they can do when they are working correctly. In important use cases, a human has to be in the loop. ",Treatment,MMP
115,345.91,6,"I find it valuable for many things that I'm curious about or for tasks I need to get done at work. I also find it useful as an assistant to help me with everyday tasks like planning and organizing. I don't really like to rely on it for tasks that need to be original, like writing a report or writing a paper for school. I appreciate the AI's suggestions, but some things need to be original when they are turned in.",Treatment,MMP
138,36.55,2,"I find it valuable if it cites where it got the information from. If it doesn't cite anything and I think it's making it up, I don't usually rely on it",Control,Donation
237,175.79,6,I find AI most valuable when I need quick clarity or help organizing my thoughts. I prefer to rely on it when something feels personal that I want the outcome to come purely from me,Treatment,Hotel
215,33.53,6,"I prefer not to rely on AI for subjective topics, and find AI valuable with matters of objective information.",Control,Hotel
111,43.85,4,"I rely on it at work for communications, for research, and I use it in my freelance job to help me do tarot readings. ",Control,Donation
208,77.36,3,"When building code. But I don't rely on it when it's a pretty opened sourced question on an advanced topic like: how can I deduct a capital loss through an S-Corp. Chances are, the AI will be wrong.",Treatment,Donation
32,31.39,5,"if I was already leaning a certain direction, it can provide confirmation for me, I won't fully rely on it for fact checking",Treatment,Hotel
263,5.62,6,,Control,MMP
30,40.6,6,I would find them more valuable when needing clear facts backed up by sources,Treatment,MMP
255,64.09,6,I find it valuable when I use it in idea generation.,Control,Donation
199,103.18,5,When it comes to politics I would rather do my own research. I don't think AI is unbiased. Because they are trained by people they carry these people's own beliefs. I use AI when I like to create something like an email. ,Treatment,Hotel
161,80.05,5,"I find it reliable when using it for things that will not have dire or severe consequences if I use the potentially incorrect information. I would prefer to rely on manual research in situations such as this, as the AI will not responsible for any mistakes I make using the information it has given me; I will.",Treatment,Hotel
274,48.6,4,"Generally, I use AI to assist with finding search results, or getting information about a picture of a product. I also use it to generate simple supporting art for writing.",Treatment,Donation
31,59.49,3,"I find that it helps me to complete more mundane and boring tasks in my life, freeing me up to use my higher order thinking and skills, doing things that give me more enjoyment.  I prefer not to rely on it when the stakes are high, like an important report at work.",Treatment,MMP
166,86.57,5,"Typically, if it's very technical, I would be aware that it could be wrong.  I think I would prefer it if I mostly know that it can give me a decent answer on a subject that is somewhat easier to understand.",Treatment,Donation
173,43.46,5,"AI is helpful for quick ideas, but I avoid it when exact facts are needed.",Control,Donation
261,78.13,5,I use AI for grammar writing and spelling.  I use AI instead of google search for information and for shopping ideas.  I use AI sometimes just to sort out thoughts and  feelings. ,Control,Hotel
217,46.35,5,,Treatment,Hotel
185,32.76,5,i find it valuable for simple research that is easily fact checkable. im not sure of specific examples of when i prefer to not rely on ai.,Control,Donation
84,89.43,5,"When it answer what something is, or edits my work. I try and do all myself as long as I can but with the ever increasing AI it is just a matter of time as it is far faster and better than us one it learns it.",Control,MMP
