id,duration,trust,qual_AIL,A,B
89,71.13,3,I find it valuable when I am trying to understand more about a subject where I have limited knowledge such as learning more about a medical condition.  I don't feel comfortable relying on it for emotional topics or issues.  ,Treatment,MMP
178,75.51,2,I find it valuable when I am trying to word a message or text a particular way. I prefer not to rely on it when it is something I would rather look up myself because I cannot be wrong about it since AI is unreliable.,Control,Hotel
192,399.65,4,"I prefer not to rely on it when I ask hurtful question,  when the data quality is high and biased. Also, when making high stake and very important decisions, I choose not to trust AI. I could use it for repetive tasks, language translation or image recognition and also for complex data",Treatment,MMP
265,128.36,4,,Control,MMP
140,16.14,5,,Control,MMP
271,20.27,5,,Treatment,Hotel
2,94.78,4,"I have a Samsung Galaxy S24 and I can open my camera to highlight something to see what it is. I find that a very valuable AI tool at times, as it gives me information I otherwise wouldn't be aware of. I personally would prefer not to rely on it for health information or very complex tasks. I think AI right now is pretty good at simple tasks but can be error prone in other areas.",Control,Hotel
175,52.2,3,For simple low risk tasks where I am able to verify the info with a human source I think AI can be useful outside of that It can be kind of risky and not the right place to use it.,Control,Donation
180,195.83,2,I find AI valuable as more of an enhanced search engine as it can aggregate data faster than me individually trying to look things up. Its more efficient and saves times in that aspect but then given how many different sources it aggregates from to verify the information can be even more time consuming ,Treatment,Donation
104,125.43,5,"I think AI can be valuable in terms of the potential that we can use it as a resource rather than going to it as the final solution. I think that with AI we had the potential to reach further goals and establish potential growth and not only the technology side of humanity, but as well as the health component that we desperately need as we want to make sure that we help people live a comfortable and pain-free life. Ultimately, I think it's important that we don't rely on it when it comes to major decisions with our health, our finances, and as well as the decisions on how and what we want to pursue in our lives. I think it's easy to fall for the narrative that AI is very intelligent and that it can't do any wrong or provide any false or inaccurate information.",Control,Donation
125,28.12,5,,Treatment,Hotel
206,36.85,7,"I find AI valuable when it can save time, organize information, or provide insights that would be difficult or slow to gather manually, like summarizing large amounts of data, generating ideas, or automating repetitive tasks. It’s especially useful as a starting point for research, problem-solving, or creative brainstorming. I prefer not to rely on AI when tasks require deep personal judgment, ethical decision-making, or nuanced understanding of context that only a human can provide, such as sensitive interpersonal issues, complex moral decisions, or situations where accuracy is critical and mistakes have serious consequences.",Treatment,MMP
254,34.34,6,,Control,Hotel
5,91.34,5,"I find AI valuable in performing research tasks and information recall when sources are provided. I also like to use AI for basic medical questions, coding and helping me to plan larger projects. I prefer not to rely on AI if there is a lot of writing involved in the output or the AI does not provide sources in the information that it outputs. ",Control,Donation
164,64.31,2,I find AI valuable to point me in the right direction and expose me to more ideas to pursue. I prefer not to rely on it if I am trying to share facts and information with others.,Treatment,Donation
223,105.76,6,"I find AI valuable when I need quick answers to general questions. I would not rely on it for personal situations, or help with a medical diagnosis or mental illness.",Control,MMP
68,7.82,6,,Treatment,MMP
22,14.58,3,,Control,Hotel
141,74.44,6,"I find AI valuable for analyzing data, but less reliable for creative, or ethical decisions. ",Control,MMP
98,107.33,6,I find it valuable for simple tasks and brainstorming. I do not trust it with difficult problems or questions without double checking the answers. ,Treatment,Hotel
123,243.15,6,"I find ai valuable when I'm looking for a solution to a problem I'm having,. not a mental health or physical problem but solutions like when my car breaks down or I need to fix my sink because its leaking. I don't rely on it for my mental health issues but I will listen to what it says and it always follows up with I should see a medical professional. ",Control,Donation
36,26.52,5,I find it usable where i can check the output against other facts,Treatment,Donation
149,54.64,6,I find it valuable to give me information and answer specific questions. I rely on it less when I am asking it to predict outcomes. ,Control,Hotel
79,58.45,5,when it is providing advice that doesnt end up being harmful ,Treatment,Donation
112,3603.04,1,"Automated pattern recognition (which developers and media erroneously label ""AI"" for marketing purposes to excite the public) is a tool that is best used to do exactly what it says: quickly search for and correlate patterns in any set of data which would take a long time for humans to manually review. That is the technology's entire purpose, even when serving as a ""chatbot"" - it is not ""thinking"" of what to say, it is calculating probabilities of any given word following any other word based on predictable human speech patterns, converting words into numbers and adding them together to produce a mathematical outcome which is then converted back into words. This means in a chatbot function, APR can produce a wide range of ""likely potential outcomes"" to any query, taking unknown variables into account (just like trying to solve for X in an equation), and is very effective as a brainstorming and learning aid because of its ability to quickly expose users to a mass of information while requiring less search work and probably a lot less reading (since info can be condensed, compared to web articles where the tiny bit of info you want is hidden in a mountain of irrelevant paragraphs, and you have to dig through twenty links to get there). The downside is that the superficial similarity of mathematical pattern-recognition to actual reason causes users to become too trusting in a system which cannot differentiate fact and fiction and which has no specific ethical boundaries - like any other software program, it does what its programmer codes it to do, and nothing else. It doesn't care, it doesn't reason, and because of the fundamental limitations of computers and their programming this can't ever change (advocates of ""general intelligence"" are just bucking for more funding when they say otherwise - hence the imminent bursting of the ""AI bubble"" when people realize the investments do not correspond to actual advances or profitability). So, a bot is only useful for exploring ""potential"" ideas or patterns - a mirror reflecting the collective thoughts and behaviors of humans back to us in light of different data sets, serving somewhat like a  sounding board - not for telling you facts or trying to reason on its own. And for any situation which has moral, ethical, legal, or social/political implications, chatbots are completely useless except as social manipulation tools (repeating the arguments or highlighting the sources which human programmers tell the bot to prioritize). Whenever someone calls out this behavior, developers say ""it is just the algorithm"" but obviously any thinking person knows who wrote the algorithm, and they didn't write it by accident. Using bots as a social ""influencer"" (even for ""benevolent purposes"") will cause catastrophic harm to humans in the future, because it teaches humans to avoid thinking for themselves and to subjugate their moral reason to the control of amoral or even immoral entities. Whoever controls the bots controls ""right"" in that world, and can justify whatever evil they want to justify. That is also one reason why I think calling it ""AI"" instead of ""APR"" is a very bad idea, because AI erroneously tries to insinuate that the bot and its words can achieve some kind of equal footing with humans, while APR acknowledges that the bot is only an inanimate tool and should never be trusted any more than you would trust a screwdriver. Tools are tools, not friends, not ""romantic partners"", not religious leaders or lifestyle gurus. Tools are just tools. Any ""AI"" company that tries to develop this tech for any other purpose than to serve as a tool should be shunned by investors and regulators. ",Control,Hotel
16,133.64,2,"I can rely on AI when I can reliably check its answers, or when the response I'm looking for can't or doesn't need to be factual (i.e. entertainment, creativity).",Control,Hotel
147,45.67,3,I like how if used correctly there is always help available 24/7,Treatment,MMP
56,64.59,3,"I find AI valuable for menial and tedious information and tasks, but when it comes to things that are more serious, I prefer not to rely on it.",Control,Donation
37,41.61,4,"I only find AI valuable if used for simple tasks that are too repetitive and boring for humans to do. Once we need creative things done, I believe AI shouldn't be allowed to touch it.",Control,Hotel
213,450.02,3,i think AI is most valuable in evaluating large sums of information and organizing that info into an easy to use UI platform. I am not convinced that AI should interact with humans in the context  related to policing or controlling actions in the abscense of human supervision.,Treatment,Hotel
195,370.75,4,I feel AI is helpful correcting documents and finding quick information.  I think it's a great resource to help from time to time but I feel relying too much on it will cause a dependency thats hard to shake.  I dont want it to assist me in every decision in my day to day life.,Control,MMP
256,12.38,6,,Treatment,MMP
191,24.4,6,When it's something that needs human expertise or maybe something  emotional.,Treatment,Donation
55,82.73,2,"I prefer not to rely on it for legal or medical advice. But AI can be valuable for writing. cooking recipes, brainstorming ideas, and more. ",Control,MMP
143,63.68,5,,Treatment,Hotel
53,92.75,5,"I find AI valuable when it provides clear, accurate information, helps generate ideas, or assists with repetitive or analytical tasks. I prefer not to rely on it for sensitive decisions, ethical judgments, or tasks where factual accuracy is critical without verification.",Treatment,MMP
58,47.12,4,"to learn about topics, to provide work material",Treatment,Hotel
137,12.37,4,,Control,Hotel
246,39.82,7,,Control,Donation
257,41.62,6,"When valuable:

Processing and summarizing large volumes of information quickly

Providing explanations or brainstorming across many topics

Assisting with routine tasks, coding, or structured analysis

Offering 24/7 availability for information or customer support

Generating creative ideas, drafts, or translations as a starting point",Control,Donation
133,92.71,6,,Control,Donation
139,22.85,7,,Control,MMP
116,8.67,3,,Treatment,Hotel
247,84.11,7,I prefer AI when looking for information that is scientifically proven. I would not rely on AI to predict personalized information.,Treatment,Donation
85,361.46,6,"In my personal life, I use ai for different purposes. For example, chatbots like ChatGPT is something I've been using to summarize long articles that I don't feel like fully reading. Just in the past few days, I've also been  using it to help me shop on Amazon for new computer cables and even curtain rods. I have to say that it doesn't fully follow instructions, because when I told it to limit the results to Amazon, it still kept giving me results from Home Depot and others. As for other uses, I use Suno to generate music that I use for my action video hobby. I just type what genre I want the song to be in, what voice, what the song's about, and then after around 3 minutes it outputs 2 songs for me to listen to, which is quite amazing. As for what I won't rely on ai for, it's very important stuff, like medical things and statistics. Actually, I also can't fully trust it when it comes to shopping. For example, the other day I was asking it on how the ebay auction worked. It gave me a whole description and even instructions and tips on how to win an auction I was interested in. When I followed what ChatGPT said, ebay actually rejected my attempt and it showed me that they have a different way of bidding on things. When I confronted ChatGPT about this bad info, it said that it based the instructions it gave me on outdated info. I asked it why it didn't check for the most recent way ebay auctions actually worked, and it just apologized and at one point, it even became confrontational and put words in my mouth, which I then pointed out as being false as it was already hallucinating. I made it review our conversation and once again, it apologized for becoming overly defensive to the point that it falsified information in order to make it seem it was my fault. This is why I can never fully trust ai.",Control,Hotel
43,111.96,5,"AI can be valuable when you need general answers or something that does not need to be factually grounded, such as an opinion on what to make for dinner or a book suggestion. I generally wouldn't rely on it for anything that depends on being very accurate such as adding chemical cleaner to my hot tub, medical opinions, behavioral therapy advice, etc.",Control,Donation
249,15.77,6,,Treatment,Donation
110,704.11,1,"I find it more valuable when asking it to summarize or coalesce a large amount of information and drawing conclusions or presenting options. In these cases I am not so dependent on a single correct answer. Or I can ask it to locate 20 different sources, summarize them, and then ask it more specific questions. It's also valuable when attempting to learn the causes for specific symptoms, and then using that data to suggest possible illnesses the user should be aware of, and tells the user what they should mention to the ER doctor upon arriving there.",Treatment,MMP
269,14.55,7,,Control,Donation
20,23.29,5,,Treatment,Hotel
74,54.48,5,"I can trust AI to a point but would always double check responses for things that are important. I would not refer to AI for medical advice or financial advice, at least not yet.",Treatment,Donation
130,177.98,4,"I find AI valuable when I'm trying to aggregate research for my own use - for example, if I need to dissect 2 different journal articles and find connections between the two of them. I like to use AI to organize my thoughts, by sharing ideas, information, or research content, and asking it to organize that information for me. I don't rely on it to actually research, ask it for information, or ask it to answer questions that rely upon facts. ",Control,Hotel
50,44.42,6,"I like it writing responses to people or doing research. When the task gets complicated, it tends to do not exactly what I need it to",Control,Donation
9,76.42,6,I trust AI to help with creating persuasive comments and creating text with reflection but I have trouble believing all the facts of the LLM based on hallucinations. ,Treatment,Donation
240,121.49,6,i think i wont rely on ai to do tasks that require critical thinking i find it valuable when i am trying to summarize a passage or help in responding to emails i am short of words for,Control,MMP
77,64.22,6,"I find it reliable when I want to generate large batches of data or script a specific work form.
I find it not reliable when it makes lots of errors",Treatment,Donation
193,34.61,5,,Control,Hotel
258,84.75,5,I can rely on AI for general information that can be found readily on the internet. It however not good to use it as a research tool,Control,Donation
117,35.91,5,i prefer not to rely heavily on AI in general. ,Control,Hotel
129,18.95,7,,Treatment,Donation
248,496.85,6,"AI is valuable when  getting ideas, outline or studying to understand complex topics.  I prefer not to rely on AI  on topics involving personal judgements, values and emotions.",Control,Hotel
241,203.07,5,I find AI valuable in completing small tasks that do not require a great deal of processing. I have found that AI responses can become somewhat unreliable when an association requiring a deep dive return a simple answer,Control,Donation
151,11.31,1,,Treatment,Hotel
144,11.64,3,,Control,Hotel
260,17.64,6,,Treatment,MMP
34,19.46,6,,Treatment,MMP
103,12.26,3,,Treatment,Donation
134,106.6,2,"I find it valuable to help me with writing and re-writing text, but I do not rely on it for important decisions and information. Fact checking is important!",Treatment,Hotel
200,68.65,6,,Control,Donation
177,45.29,2,When I'm asking about things that don't matter much or have low risks. Like asking for the weather report for the day or the name of an author of a book or something.,Control,Donation
204,10.55,5,,Treatment,MMP
182,60.46,6,I would not rely on it for things that if incorrect could place me in physical or financial danger,Control,MMP
209,44.17,3,I find AI valuable when information can be verified outside of the algorithm's grasp,Control,Hotel
211,19.58,6,,Control,Hotel
221,44.64,3,"I think it can be used as a guide to get you started in research, but it shouldn't be relied on solely as fact.",Treatment,Hotel
272,38.78,3,"I find AI valuable for generating ideas, summarizing information, and learning new concepts.",Treatment,Donation
41,34.55,5,In instances of life or death,Control,MMP
153,250.12,6,"i find it valuable when getting advice or different options that i have, for general work purposes, writing text, proof reading, but would not rely on it to make important live decisions. ",Control,Donation
62,31.76,5,When I am asking it to sumarize a lot of information,Control,Hotel
233,96.3,6,,Treatment,Donation
197,113.27,3,I find it valuable when it comes to brainstorming ideas. It's a good jumping-off point when working on ideas. I prefer not to rely on it when it comes to medical questions.,Control,Donation
4,22.97,4,,Treatment,Hotel
83,124.99,4,"I use it to kind of brainstorm with, and if I need any real information, I will ask ChatGPT a question to gain a direction for my own research on the matter. I trust it to give me the general idea of something, but not finite answers for anything.",Control,MMP
88,37.83,4,It helps me when I am unsure how to word something to sound a certain way.,Control,Hotel
71,12.59,5,,Treatment,Donation
76,15.22,6,,Treatment,MMP
107,98.95,2,"I find AI valuable when it is able to follow my instructions, whether creating an image, or using language I need it to use, and also being empathetic. I prefer not to rely on it though on controversial things around politics, and if I need to cite a paper, and find the ""latest"" price or find where I can get something, it tends to be inaccurate. It is as well when trying to generate and then correct edit images, so I try to limit my use of that with it because then it just becomes frustrating.",Control,Hotel
235,78.79,5,I haven't found any reason not to rely on it yet but I do find AI valuable in producing general knowledge information.,Treatment,Hotel
23,10.83,6,,Treatment,MMP
91,46.47,5,I find it valuable when I use it for creativity and inspiration for my art projects. And also general advice that isn't tied to actual facts. ,Treatment,Hotel
183,201.86,5,AI can be valuable in rewriting certain papers to make them easier to understand. Data that is in a more logical presentation. Unfavorable situations is when the resourcing of information from a polluted pool can produce inaccurate responses.,Treatment,Donation
8,45.77,5,,Treatment,Hotel
189,132.28,5,"I usually find AI valuable when it comes to matters that deal with thinking , organizing, analyzing as well as calculating but I prefer not to rely on it when it comes to dealing with people emotionally",Control,Donation
201,25.14,5,I need quick summaries or explanations of general concepts.,Treatment,MMP
108,83.3,5,"I find AI reliable when a mundane task such as draft an email id presented. When more pressing matters such as researching data, I prefer to use factual sources and not a LLM",Treatment,Donation
230,37.04,3,"AI is reliable for basic questions and emotional appeals, but not for gathering infomation",Treatment,Hotel
220,44.14,4,"for straightforward calculation and gathering data that I verify I trust it. For anything requiring intelligence, I do not rely on it.",Control,Donation
101,16.3,3,,Control,MMP
26,116.7,3,"I like using it for creative things like idea generation and brainstorming new concepts. It tends to be inaccurate when it comes to factual data, so I don't rely on it very much for logical tasks. When its accuracy improves, I'll definitely find its fact-checking and researching qualities invaluable.",Control,Donation
152,54.54,2,"I find AI valuable for getting ideas or brainstorming. I don't like to rely on AI for getting factual, in-depth information or for writing tasks. ",Treatment,Hotel
267,101.84,5,"I appreciate AI for what it is at this time and I know that, with input, it can get better for future generations. At this time I rely on it for keywords/ideas to begin proper research. I can then verify if the ai was correct or go further in depth. It's very useful now....it WILL be much more useful in the future.",Control,Hotel
109,63.66,5,"I find it as a valuable search engine, but i don't trust it right out. I want to look for research and I don't take an LLM's word for it. Just like the rest of the internet, it can and does make mistakes.",Control,Donation
239,28.86,5,When it produces some links where I can check the sources of the information.,Control,Donation
145,8.96,5,,Treatment,Donation
38,63.36,5,I really like how GenAI pulls together information from multiple sources to answer a single question. I don't have to hunt through wiki articles or Reddit posts for hours to find the answer.,Control,Hotel
120,43.59,3,I find AI most valuable when I'm trying to complete a complex task or need advice. I prefer not to rely on it when I want to do my own thing or think for myself. ,Control,Hotel
121,14.06,2,,Treatment,MMP
99,79.78,5,"Maybe AI is helpful and valuable when gathering ideas, especially when I can't come up with a clear idea or concept and with small info AI might be able to lead me to a rigt direction?",Treatment,Donation
250,111.08,6,"AI  is valuable mostly during research, when handling sensitive information I avoid using AI",Treatment,Hotel
95,105.15,6,"i personally use it to look up complicated things that have more nuance than a normal google search.  i also like using it for fantasy novel stuff.  i'm not a big writer so its nothing i would use myself, but just stuff i enjoy reading.   i also like to do a lot of the trending stuff.  it just feels more personal to use than anything else. im talking about chat gpt.  i wouldnt rely on it for like, major life decisions.  ",Control,MMP
226,6.81,7,,Control,Donation
169,62.05,2,I never trust the information LLMs provide. I always double check if it doesn't sound logical.,Treatment,MMP
14,11.97,5,,Control,Donation
102,163.81,3,"I find AI valuable when I have to plan something such as a trip itinerary, party planning, etc because it gives me ideas and then I can pick and choose based off the discussion. I prefer not to rely on AI when I need more specific academic subject materials as it sometimes confuses terms used in other disciplines. Basically it is not a professional in a certain subject area so it doesn't always give a reliable response and must be fact checked.",Treatment,Donation
165,13.73,6,,Treatment,Donation
205,98.32,5,"I use it to quickly  answer questions about what year a movie or song came out, sports statistics, and other things that are trivial and simple to fact check, but I do not use it for anything to plastic or critical.",Treatment,Hotel
118,82.27,1,I find it valuable for helping me compose emails because I can edit them afterwards. I don't rely on it to find information like legal or medical advice.,Control,Donation
187,76.17,2,"I find AI valuable in general knowledge and entertainment. However, I would not prefer to use AI when it comes to complex situations, like diagnosing an illness or treating it.",Control,MMP
150,103.23,5,I find AI valuable in helping me with writing correspondences and social media posts. I also find it valuable in helping me research and plan trips. I prefer not to rely on it for major decision making or personal issues.,Treatment,Donation
242,59.65,4,"For description of my products online, general information, education",Control,Donation
19,27.22,7,I find it valuable when I know it does not hallucinate or generate incorrect data,Treatment,Hotel
86,75.65,5,I find it beneficial when asking for help in writing resume and interview responses. It is also great for writing professional sounding email replies.,Treatment,Donation
146,88.94,5,yes id say by what i learned i would trust it but i would also make sure to double check certin facts and alsor eveiws on products,Treatment,MMP
167,274.53,5,"I find it valuable when I want broader or less-specific discussion, or require outside perspectives on things. I also find it dependable when I want to debate something that I understand both sides of, and I do this to refine my arguments against persuasive counterarguments. I don't find it that dependable when I'm looking to learn something highly specific or technical, but sometimes getting more broadstroke understanding of unfamiliar concepts is fine. 

What I actually find most valuable about AI interaction is the ability to converse with it on philosphical subjects. One of my favorite activities is to use AI interaction to understand the AI itself, as well as its ""opinions"" on things like epistemology, self-other concepts, and the limitations of AI in general. ",Treatment,MMP
266,19.7,6,,Treatment,Hotel
225,137.17,6,"It made up a legal case when I was researching real estate cases for my boss, so definitely cannot rely on it for that. AI is very valuable to me when my boss asks me to write a letter about something I either don't feel like researching, or writing. I don't have to agonize for 10 minutes writing it. I just ask AI and in seconds, it's done. I also like to use AI for art and for video and in making characters speak in videos for YouTube.",Control,Donation
